383,9.426951138798135
384,10.438043024496102
385,9.073878143358279
386,11.435186229577301
387,9.502961342931622
388,10.986525978262426
389,10.041977504380615
390,11.333400466352838
391,10.567700367680192
392,11.351520641177904
393,10.884606572741989
394,9.550615636141755
395,9.631352639436239
396,9.494894316594605
397,9.6734280460504
398,10.618304490250612
399,10.010111743903314
400,11.326587581288788
401,9.054193955071183
402,10.389834794595181
403,9.839613661762108
404,10.25484032395139
405,10.163172212536344
406,8.922141381075992
407,11.035727925680481
408,10.51019306129952
409,9.471701138864695
410,9.551279997394472
411,10.64884325363138
412,9.605724944102327
413,9.736183063420286
414,10.07339814517449
415,8.575058443083632
416,9.167624316291674
417,9.738289222698793
418,7.280776582059416
419,10.359354280002105
420,10.484172606060058
421,9.837410077750826
422,9.04201814803128
423,11.13730109424316
424,9.65273959693531
425,11.100827077270553
426,10.311870581339303
427,10.587864583308715
428,11.108356215595883
429,11.217325745427496
430,9.92422963304319
431,9.955534222443655
432,7.9104003139739625
433,9.26293763828736
434,10.410128926467888
435,8.96458733017742
436,10.001180573272642
437,9.924040011112348
438,9.675246632726305
439,11.536619113442596
440,11.154337584350595
441,10.820279583014425
442,9.027795596653307
443,9.450421539147712
444,8.569324265008822
445,10.227814370807634
446,10.536849482345623
447,9.362762346175707
448,11.096144286988572
449,10.3588090762291
450,9.887205401640221
451,11.438177785121795
452,8.055422640535769
453,8.79574531288105
454,10.249682879333939
455,9.239245531780385
456,9.808998958545537
457,8.96714942585839
458,9.66453296054809
459,9.551416979181935
460,9.633483493030388
461,11.724705973553242
462,11.691530288727517
463,9.361873718739053
464,9.984608936378127
465,12.089768449020767
466,11.083398274218139
467,9.190514776916462
468,11.930970727337177
469,9.544005309347066
470,9.38059027862655
471,10.378453641963779
472,10.137974625437097
473,9.928278246893681
474,8.769835154751739
475,11.015523113795348
476,9.175410981761893
477,9.106373348087791
478,9.600081806177784
479,9.565652500954284
480,10.976383578699272
481,8.696321181121498
482,8.27178004782328
483,12.351570321267879
484,9.47581593563324
485,10.016866192357877
486,8.702243601953647
487,10.232788082362761
488,10.45699000113401
489,10.44417088603361
490,10.052337655772753
491,9.66467501108014
492,10.372417676455786
493,9.884096507018999
494,9.267771234215667
495,10.852690062562074
496,11.161359830964752
497,9.523492248466493
498,10.329962724333365
499,10.010473983862484
500,8.706128927486015
501,9.001880612852828
502,9.9959226250219
503,10.219835200634071
504,10.319715524550311
505,9.984220832113051
506,9.902780659888858
507,10.188755004422768
508,11.623003728725648
509,11.16120995660174
510,9.001426742234424
511,10.419750430374233
512,9.226395956457326
513,8.693407824232528
514,10.380158836042142
515,10.403028092365208
516,10.731722815215763
517,10.16772209425861
518,9.66224251764257
519,9.559575824255463
520,8.486861098316037
521,11.79821569507215
522,9.994372994949316
523,9.280671361535635
524,8.74679515934773
525,8.888503126391894
526,9.669026141570363
527,9.298614003543177
528,11.058740940512296
529,10.473436069247636
530,9.840560123781033
531,8.961413636554651
532,8.814945466893446
533,10.776185918143629
534,10.24073561355403
535,8.508403426705568
536,9.237964732830905
537,9.640105568775589
538,9.955479901880853
539,8.47434325012862
540,9.605626330244354
541,11.396494100457915
542,10.322661423877046
543,10.664250832982086
544,10.226887937693812
545,9.997299973598878
546,12.269839226909793
547,10.466782055823264
548,10.595828627569803
549,10.63750524052498
550,9.634408958943316
551,8.769153160197305
552,10.01318917143918
553,8.646449796483546
554,9.341319808645924
555,10.444857224263478
556,10.288269291183738
557,9.494515133302809
558,9.17584688393419
559,10.233917384367304
560,10.996130295717284
561,12.18753166536532
562,10.069476649838613
563,9.639127185437177
564,10.468788729446919
565,10.56544946998679
566,8.675304553119684
567,11.824436079985764
568,7.566420111482731
569,10.270850016970703
570,10.797829698904765
571,7.960373067288605
572,9.313230446049161
573,10.721938499154053
574,10.117824583111796
575,9.173914258542029
576,10.512836243531961
577,9.208023058455282
578,7.862882055841982
579,9.738912959771314
580,11.551243019460276
581,11.043001191537378
582,9.480826594405611
583,10.531507523227274
584,10.7823883363821
585,10.071982737134604
586,11.003157544776446
587,11.128231132570207
588,9.543779341388982
589,12.274421189482316
590,9.768529483457439
591,10.984169062652505
592,8.510258748028207
593,10.834847944997065
594,10.486778971686801
595,9.882391014503247
596,11.382158403995748
597,8.68733352863925
598,10.160307602942192
599,11.084996946068825
600,10.253818583549423
601,10.777955167933976
602,10.239071341101406
603,8.626033046048713
604,8.47612214251011
605,8.56480329351419
606,10.15741157254505
607,9.111976568942843
608,11.296490495815396
609,9.821178267280468
610,10.249214051368188
611,9.5944756216095
612,10.454080322461898
613,10.570706443017036
614,9.853416949960298
615,10.304149297266163
616,9.895479862486154
617,11.418159198124034
618,10.622982128077922
619,9.403257673625014
620,11.761919781573887
621,12.367340185650123
622,9.676693177466468
623,10.086421207629682
624,9.783567483652234
625,8.446762690206226
626,10.219633677953349
627,8.829448178829743
628,9.547470845628622
629,10.354983128963546
630,8.640246097947323
631,9.773051354705904
632,10.694225419668747
633,10.16018495004484
634,9.830351804213915
635,11.923974489578404
636,9.560122407828324
637,10.774553293180182
638,10.274634298220695
639,9.174331529576563
640,9.3358549066003
641,9.786073234502997
642,10.454063253076118
643,10.27975999667183
644,11.527471743950775
645,10.979118031836267
646,9.89412667526676
647,10.834266460389097
648,10.48566018991624
649,10.439606803365983
650,10.285160742967363
651,8.496277710822396
652,8.766143056799699
653,9.831559851493912
654,8.26989114381066
655,8.418787416952409
656,10.004930660193954
657,9.75954133033763
658,10.104240100765242
659,9.486894593888664
660,9.95468736347078
661,13.822380422549863
662,8.762934224139832
663,9.670894550996502
664,7.515352716614824
665,9.145553823134874
666,9.777007286230951
667,10.338780371997952
668,8.646558101350372
669,10.216846268209624
670,10.713170925144022
671,11.730918822125075
672,10.087654091690077
673,10.334685231646672
674,11.030111106832472
675,8.228569287042667
676,11.319592169312193
677,10.060531873553023
678,11.54306083961203
679,11.544054163724248
680,9.787957735578422
681,10.304418501003582
682,8.816878702091081
683,10.747556804534993
684,9.375269303818968
685,9.10143433044933
686,8.03408686983855
687,11.839883976514855
688,8.9154606169039
689,9.627093484105876
690,12.262107021465924
691,8.225422848617024
692,10.763621008466332
693,10.080346858699057
694,10.435703216268017
695,12.119360918867631
696,9.60071227570371
697,11.038138143814253
698,11.152185235657736
699,9.519181691412694
700,8.336331482592273
701,8.592499968159206
702,8.19173326670058
703,10.366404853739013
704,8.578866739620162
705,10.976531331842814
706,9.133333327650769
707,8.474281635813714
708,10.076945420781886
709,9.90443759364943
710,8.744854226170805
711,8.91916078233464
712,11.25475559983439
713,10.58114455559646
714,10.74529014636699
715,12.099978939227038
716,8.60582194500015
717,8.773048052535835
718,9.4259218647397
719,9.325911329885878
720,9.63720049646226
721,11.193061116131933
722,12.79594115502631
723,9.703293962923
724,11.351186971482145
725,11.828077130505049
726,12.35073171613417
727,9.117843378162172
728,10.354927824562342
729,9.326013634479324
730,10.714383907908164
731,10.114537637245974
732,10.21804780014085
733,10.731310677080717
734,10.270319100882125
735,9.795669801042846
736,9.247245268239169
737,10.979510002853203
738,9.77737286260364
739,10.626096512117817
740,9.567247528036177
741,10.029881604059801
742,9.663287457313425
743,8.888254737767262
744,9.79504388733576
745,10.457451933896694
746,10.078161788043476
747,9.348330125936135
748,10.129333816908462
749,9.534459876249784
750,9.55963792464021
751,10.639605992500526
752,11.378875299293968
753,10.034920745188051
754,9.942354481212691
755,11.155283383819054
756,10.49295341881714
757,10.053698495752563
758,9.840983730935568
759,9.648080423949299
760,7.8283624075703635
761,11.632292058742518
762,10.917116313689098
763,9.420333378017759
764,10.04402955489613
765,8.602480471248146
766,11.986746185270993
767,8.423580543995783
768,10.52745798078439
769,9.956412004771375
770,9.829812876019437
771,10.500221589369628
772,8.323408880379736
773,11.895427302499925
774,11.046984627467138
775,9.20034125688485
776,10.88931901110633
777,10.894414832490243
778,12.31808381724765
779,10.405091440943082
780,9.998314304385616
781,11.497801958468413
782,11.329594677759237
783,8.375568873391352
784,10.311049534844676
785,10.999960470839394
786,9.306239264982283
787,9.465285374441994
788,8.449358351223076
789,8.879346189637937
790,9.282492231515684
791,9.82150293894075
792,8.792581600864393
793,10.152436231371668
794,9.571162041798923
795,9.136554811043808
796,9.160485264871577
797,10.205791045840936
798,8.28262119932883
799,10.119903723028651
800,8.511552790962146
801,10.921713312218229
802,11.182251952198627
803,9.660560117544007
804,10.602715089397707
805,11.270824464365841
806,11.11636429608841
807,9.92064343826698
808,9.368756122193075
809,9.144953681490893
810,9.49486889278634
811,9.513686710302814
812,9.9226283280798
813,8.933839195542705
814,8.427884847196927
815,11.898050467190288
816,9.311532802303962
817,9.49178973288207
818,9.983231439350917
819,10.781594509686508
820,9.328831678486537
821,10.25571610160091
822,9.289268745191633
823,9.317553733961944
824,9.828777387227861
825,11.21731756774276
826,9.715938328575193
827,10.718154190764022
828,10.155811345842865
829,10.490886750425325
830,10.156529148418993
831,10.267407230708896
832,8.911418133044862
833,9.354357125234138
834,10.448431723031119
835,9.513785756588193
836,11.596245892408536
837,10.912904584053697
838,10.208036646239146
839,9.451351427462752
840,10.303030861413612
841,9.946406262674614
842,9.108833319438991
843,11.862224288448179
844,8.454003460162484
845,10.221342948149733
846,8.969997156533653
847,11.435795018503088
848,10.414188022406366
849,10.521893727960496
850,9.805283498255482
851,8.821820689904609
852,9.183851041354982
853,8.466255710224024
854,8.95663804456194
855,9.07525021522292
856,9.401848742055034
857,9.683578453990203
858,10.751127080300561
859,9.993604817752004
860,9.37174004596817
861,12.80515902331568
862,8.557807028164113
863,10.221169684964059
864,11.165657146827375
865,10.389350063659867
866,9.644378933801002
867,9.580150506740035
868,9.843034999911294
869,10.238769941745417
870,8.566688095089697
871,9.895407881604779
872,10.266582423444579
873,9.250681787381641
874,11.297232414355157
875,10.929668919579383
876,9.756518746219578
877,10.445030757272395
878,9.895862027707771
879,9.439849017402002
880,9.651094058737664
881,10.159336828001324
882,9.214265048334505
883,9.909543551773933
884,10.040400168052475
885,9.70290865106746
886,8.95141031828927
887,8.22760489015618
888,8.969170448108093
889,8.895466617968387
890,8.611815336996871
891,10.425567748555627
892,9.92696492049955
893,8.45883306881639
894,11.637576034567003
895,11.072139405044393
896,8.026051324520076
897,9.563414142654398
898,10.223871032827791
899,9.084272012789862
900,11.554978369544278
901,10.360941955813955
902,8.893832909572712
903,11.809555971963187
904,10.844205764691532
905,9.17096047140371
906,8.709963877817836
907,10.818342954993245
908,12.327246160379946
909,10.549784887899625
910,9.638328142190943
911,10.834868005008364
912,11.147042368347085
913,10.810444039196552
914,9.85897092715313
915,10.940007599092937
916,8.899384562955035
917,10.92458135005528
918,10.246093170698293
919,9.768702840893313
920,10.512017560604498
921,9.47708908229253
922,9.448111617564058
923,10.60125655565284
924,12.683828391840558
925,11.015229099008302
926,9.926375836176566
927,10.356941615779526
928,10.938873158823013
929,10.824317905609266
930,11.398784722495689
931,10.457829366465267
932,10.30438757638725
933,9.872920861295233
934,9.189657060184397
935,11.02300680887318
936,10.24829021351238
937,9.089172247261967
938,9.54549165850569
939,8.710696120711802
940,9.870120082027944
941,10.500064592399376
942,10.415947128317939
943,10.905695654917704
944,9.778805502546401
945,9.942341471864818
946,10.17876440703851
947,9.533649282907566
948,9.114748917809209
949,10.715426646165332
950,10.420493353925231
951,8.056119743623514
952,10.19752680904484
953,11.668408672727416
954,9.835237687156996
955,9.064860822207516
956,9.310825157079533
957,7.7219103773597375
958,8.798861099999364
959,9.338768455146484
960,8.279078686776948
961,11.523002976806117
962,10.492675810028443
963,9.475096144696195
964,10.001228740226859
965,11.310800281938539
966,9.931775934803749
967,8.625757486719577
968,9.694170890164393
969,10.184117547531207
970,10.29567610696295
971,9.876211445565263
972,11.176570412419762
973,11.602067391817586
974,9.896060446376897
975,10.767951164236509
976,9.396187517229233
977,8.332025758456881
978,10.440466741210146
979,11.472297829340556
980,10.22205978007997
981,10.066306507173982
982,9.450908949507822
983,11.112210782276218
984,9.644388261915145
985,8.586623278516363
986,10.612178259081753
987,9.952062472279913
988,10.352918386880813
989,10.011898302864394
990,10.218082752711664
991,9.021022243650263
992,9.61738020829549
993,8.675672617739568
994,9.772177213328087
995,10.830091086599836
996,10.506192117492457
997,10.937053715774042
998,10.468460698355665
999,8.600729497762782
1000,11.715423777370601
1001,9.082101734915971
1002,11.686066779052616
1003,9.688285838644877
1004,10.867929725262302
1005,10.603306948302732
1006,9.519558010557967
1007,8.984573880303866
1008,9.818716741407103
1009,10.722560635249941
1010,10.93382731896394
1011,9.857662555856889
1012,8.69302062540398
1013,9.781103482498477
1014,11.748509105212246
1015,10.205363098541683
1016,9.76517030354678
1017,8.166721734335594
1018,9.511757863827759
1019,10.547056257778172
1020,9.272338230951247
1021,9.0750931358095
1022,8.888951848786428
1023,10.681373945461184
1024,10.667950582280312
1025,7.873143065373775
1026,8.493912339840398
1027,10.006251618949424
1028,10.982738402440562
1029,9.351990407520187
1030,8.059023933926728
1031,10.08712432736092
1032,10.563706578151061
1033,9.850027145058055
1034,9.255448768111187
1035,9.840785704540632
1036,10.579842579751837
1037,9.522531190107339
1038,9.873016997156519
1039,8.275456563619224
1040,9.787242204993303
1041,9.380360397139818
1042,11.205266297960206
1043,10.380313363513237
1044,11.706510201367369
1045,8.53634630820237
1046,10.536136678415986
1047,10.319339079533284
1048,9.10342994777049
1049,8.544839587541725
1050,11.737441188588663
1051,9.395980033026532
1052,9.009866084469472
1053,10.941577952180475
1054,11.64974826486112
1055,10.538392278153173
1056,10.823810554198865
1057,9.154934769073526
1058,9.654872768351188
1059,9.639893113094296
1060,11.592000392175478
1061,7.7956154070985155
1062,9.992103219724209
1063,10.011092487875628
1064,10.062949419283017
1065,10.630590220671706
1066,9.345278631296488
1067,10.355699196018495
1068,9.903879911178628
1069,9.949425377166115
1070,9.40330618072689
1071,9.207507796855156
1072,10.571699430460015
1073,11.301232487023176
1074,10.607001550581879
1075,8.771257464467363
1076,10.815518296141954
1077,10.90999143329838
1078,10.52100390185516
1079,9.320403482512434
1080,10.399674597748175
1081,9.607539577858772
1082,8.824500516567053
1083,10.16509830527188
1084,9.557005153300194
1085,9.50740565469657
1086,9.37353536979969
1087,9.982445019937023
1088,10.726172961610219
1089,9.632675674473889
1090,10.987334342434279
1091,11.023083218043157
1092,10.15799827300635
1093,8.282250941368083
1094,9.290394488794373
1095,11.485912341315425
1096,8.5860419457512
1097,9.249971702001986
1098,8.962805922297218
1099,6.235430611629554
1100,11.201953818336195
1101,9.33289124471497
1102,8.397550906893008
1103,10.05766171692402
1104,10.59020175317856
1105,11.29836350332324
1106,9.963335427859358
1107,10.26878937802203
1108,10.781394050961255
1109,10.94468543358194
1110,9.19696285832185
1111,10.83364081355141
1112,10.57511867895852
1113,9.362400615194291
1114,9.920984228590955
1115,9.008239223253842
1116,10.101158337536607
1117,10.265386495079806
1118,10.159253482707902
1119,9.381910716155295
1120,11.377259669781814
1121,11.612941473767934
1122,9.899377405134347
1123,8.509751533192075
1124,9.009743355627545
1125,9.91311303555642
1126,8.94979845408289
1127,10.865751159514623
1128,9.301104745114984
1129,10.863001516170396
1130,9.087224695392258
1131,9.949699553199059
1132,10.681453387822753
1133,9.839891892203966
1134,9.961422525420335
1135,9.811527366970257
1136,9.609005743234176
1137,10.710524075327857
1138,12.061100136258661
1139,8.817431152320927
1140,9.549484235961575
1141,10.02514742548284
1142,10.370928511059716
1143,10.28447237615304
1144,9.9065688848991
1145,10.580293274775059
1146,8.964404781911012
1147,10.162982944500333
1148,10.802583378340353
1149,8.472320526666316
1150,10.186244210166855
1151,10.453392449499738
1152,10.452122819334917
1153,10.179676541608584
1154,9.692083439608
1155,10.101172853538952
1156,10.096955704646565
1157,10.417815314554813
1158,9.194456488421258
1159,10.973248650283933
1160,9.840658279816509
1161,10.516192405021435
1162,9.898028269861449
1163,12.283370687855165
1164,8.889079790761832
1165,9.7869981953118
1166,9.838356095659242
1167,11.475560991491626
1168,9.757577384650103
1169,9.421087045618084
1170,8.968739052666628
1171,11.166760547118677
1172,10.44339446006245
1173,7.009589173728051
1174,10.002385779418372
1175,10.622511700841786
1176,9.796249751314988
1177,10.712698635386541
1178,10.50408319050355
1179,10.724034893621
1180,10.61673832750901
1181,9.651000054364737
1182,9.218485223688992
1183,8.19172446738419
1184,11.325347085152071
1185,8.423783013033962
1186,10.295739372629638
1187,8.730762115994867
1188,7.847593412301946
1189,10.09815294807565
1190,10.241759986558115
1191,7.552602902420567
1192,10.557396330462518
1193,9.95933126643164
1194,9.873478729459357
1195,7.556145416901033
1196,10.416036485226455
1197,10.551810262314948
1198,9.526000449740327
1199,10.064956710877711
1200,8.795122452247448
1201,9.515080347411681
1202,10.682239171209885
1203,8.666465174480216
1204,8.18751603730721
1205,11.224041248784262
1206,9.227551019929455
1207,9.241550254008725
1208,10.01494660183267
1209,10.098243191656572
1210,10.506780165733051
1211,9.532153129400506
1212,10.055247343188192
1213,11.309574247457547
1214,8.640257333621525
1215,10.82362436103773
1216,10.3784215203005
1217,9.677266947626972
1218,9.738279173498972
1219,10.93213903286623
1220,10.28022216478728
1221,10.473401684502823
1222,9.771893334530308
1223,9.778541713255137
1224,10.049929270130436
1225,9.793482259837623
1226,9.204221606373006
1227,9.413469963794936
1228,10.328242986463817
1229,10.395439489787512
1230,12.829551496117178
1231,10.288357003363133
1232,10.633526767267359
1233,9.716937885331836
1234,9.122028272064187
1235,9.282837860398995
1236,10.951390062015626
1237,9.604909264225972
1238,9.708242861521889
1239,9.118605026504653
1240,11.065371013253888
1241,9.941614884629866
1242,10.179182677504231
1243,10.746792773632146
1244,11.428370726577098
1245,10.859095277886222
1246,11.514954386449112
1247,9.942372525186277
1248,10.804899577016174
1249,9.852064650907073
1250,9.552124709610307
1251,11.184092560592857
1252,8.447088469211792
1253,9.237082845764329
1254,8.665070907407342
1255,11.22422359351324
1256,9.663523216137559
1257,9.362629188568716
1258,8.875193390432623
1259,8.384371597435004
1260,10.17512237394894
1261,10.279438478942412
1262,9.785355108110977
1263,10.119909633415803
1264,10.176191370681808
1265,10.304874121278983
1266,10.51134674646433
1267,8.824101971850673
1268,8.84665236127277
1269,9.818013308393343
1270,9.739357722777537
1271,8.900408082259782
1272,9.086847878790493
1273,11.287814792643779
1274,11.267478110121283
1275,8.692427487842949
1276,10.270885621489079
1277,9.705114987769443
1278,10.122596749031933
1279,8.764743873086601
1280,9.801232690062943
1281,9.894343657132701
1282,8.157205455630642
1283,10.342535594254967
1284,10.750569771348967
1285,11.542252530274643
1286,9.224357783832167
1287,11.028884912387232
1288,10.592043732004251
1289,9.959738506062891
1290,8.699101267341632
1291,8.435908846049625
1292,11.54989947111538
1293,10.37797562139075
1294,9.855117101697054
1295,9.24001585674843
1296,10.140332171250456
1297,9.430424283177306
1298,11.410618747637718
1299,9.086459810783575
1300,9.38194743440838
1301,11.009753742358328
1302,10.52423023918389
1303,10.386481602406935
1304,10.624612308569187
1305,9.778631289238303
1306,11.274378321367442
1307,8.104827977291942
1308,8.875394461078619
1309,9.625784509846184
1310,11.310521575128128
1311,8.420984485948889
1312,10.66795795884025
1313,10.872706761685649
1314,10.349913230330195
1315,12.076171285489572
1316,9.500589856348961
1317,8.729231429300421
1318,9.760150938445603
1319,10.212892929010538
1320,9.437370968804197
1321,11.6679648588847
1322,9.657573300788798
1323,11.601092449851063
1324,11.910920578286634
1325,10.746247188436232
1326,10.050094079989684
1327,10.324688113004237
1328,8.651818491529394
1329,11.064859886733455
1330,9.98100013918685
1331,8.805913233067407
1332,10.756761184995574
1333,9.159233850891644
1334,10.81294868687187
1335,9.140238264176826
1336,9.141184787232312
1337,10.488854307426337
1338,9.278735009307985
1339,11.03895579182101
1340,8.471884584193488
1341,11.388520838336886
1342,9.432901667361987
1343,10.89128562005099
1344,9.409370370877888
1345,11.014545800043559
1346,8.805631336069569
1347,9.29455446090579
1348,11.48389730420915
1349,9.457556635506695
1350,9.944172473714334
1351,9.967263902773555
1352,8.5794420118136
1353,10.825067674303453
1354,11.203766970915048
1355,10.219535697307977
1356,10.681551217576034
1357,10.062166891459963
1358,9.770486242414071
1359,8.156195433172035
1360,9.942374704192417
1361,9.106530503547214
1362,9.335119682500624
1363,8.159360492883867
